term,estimate,std_error,ci_low,ci_high,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,fit_method
Intercept,-8.429274361071034,0.1783586081734352,-8.778857233090967,-8.0796914890511,0.00021837989786529643,0.00015395391815476494,0.00030976658706221617,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]",0.835235752910769,0.19091595235894918,0.46104048628722866,1.2094310195343094,2.305357478962842,1.5857230500198223,3.3515771280132913,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]",-2.679558971370139,1.0761882578210622,-4.788887956699421,-0.5702299860408573,0.06859339913717497,0.008321706336131683,0.5653953906980722,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C1_weak_suggestion]",-1.2065742692093095,0.8407651761087847,-2.8544740143825273,0.44132547596390825,0.29922057479820485,0.05758610261811933,1.554766659176493,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C2_false_assertion_open]",-0.6784186327813773,0.5840213147596433,-1.823100409710278,0.46626314414752357,0.5074187736579538,0.16152418265772586,1.5940264028831885,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C3_presupposition_correction_allowed]",0.8404752081762167,0.2381658217698206,0.3736701975073683,1.3072802188450652,2.3174679948932613,1.4530578493231978,3.696107426043724,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C4_stronger_open_conflict]",0.5912067448690199,0.34582965673703325,-0.08661938233556521,1.269032872073605,1.8061666832043202,0.9170260655361748,3.557410427161524,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C1_weak_suggestion]",0.17154340809049662,0.9587532663134354,-1.7076129938838367,2.05069981006483,1.1871356729065878,0.18129803604892528,7.773339064230485,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C1_weak_suggestion]",-0.35153052127519074,1.7412097881055728,-3.7643017059621138,3.061240663411732,0.7036103745484024,0.023183795690548542,21.35403390282505,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C2_false_assertion_open]",1.2002728326348269,0.6342244252241086,-0.04280704080442588,2.4433527060740796,3.321022882566595,0.9580962457125141,11.511571030454022,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C2_false_assertion_open]",-0.4301062960444231,1.6949812103915092,-3.752269468411781,2.892056876322935,0.650439951854558,0.02346443359280326,18.030357702660233,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C3_presupposition_correction_allowed]",3.0323650774337287,0.24828744152204898,2.545721692050513,3.5190084628169447,20.74624107871894,12.75242809185932,33.750946548844354,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C3_presupposition_correction_allowed]",-0.8363797801348621,1.508542674719859,-3.7931234225857855,2.1203638623160614,0.43327624285624833,0.022525136342029056,8.33416942624003,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C4_stronger_open_conflict]",1.7193325384528462,0.3730737266317054,0.9881080342547036,2.450557042650989,5.5808022499578875,2.6861475625619473,11.594803720846128,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C4_stronger_open_conflict]",-0.759991110737474,1.5390545461769742,-3.7765380212443436,2.2565557997693952,0.4676705842380308,0.02290184002428642,9.55013986341719,BinomialBayesMixedGLM.fit_vb
