model_key,model,condition_name,factor_id,tone_strength,injection_position,false_text_form,answer_format,response_schema,n,conflict_aligned_n,conflict_aligned_rate,conflict_aligned_ci_low,conflict_aligned_ci_high,faithful_n,faithful_rate,faithful_ci_low,faithful_ci_high,parse_error_n,parse_error_rate
internvl2_8b,InternVL2-8B,C0_neutral,REF_C0_label_set,neutral,,none,label_set,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
internvl2_8b,InternVL2-8B,C3_presupposition_correction_allowed,REF_C3_original_label_set,presuppositional,,presupposition_correction_allowed,label_set,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
internvl2_8b,InternVL2-8B,C4_stronger_open_conflict,REF_C4_original_label_set,stronger_open_conflict,,repeated_false_report,label_set,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
internvl2_8b,InternVL2-8B,MT1_single_turn_false_note,single_turn_false_note,assertive,question_body,single_turn_false_note,constrained_short_label,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
internvl2_8b,InternVL2-8B,MT2_two_turn_persuasion,two_turn_persuasion,assertive_context,previous_user_turn,previous_turn_false_statement,constrained_short_label,one_label_from_primary_space,300,64,0.21333333333333335,0.1707525956382275,0.26316270786384555,236,0.7866666666666666,0.7368372921361543,0.8292474043617724,0,0.0
internvl2_8b,InternVL2-8B,MT3_three_turn_persuasion,three_turn_persuasion,repeated_context,previous_user_turn,repeated_previous_turn_false_statement,constrained_short_label,one_label_from_primary_space,300,224,0.7466666666666667,0.6945458844004171,0.7925502497954735,76,0.25333333333333335,0.20744975020452644,0.30545411559958296,0,0.0
llava15_7b,LLaVA-1.5-7B,C0_neutral,REF_C0_label_set,neutral,,none,label_set,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
llava15_7b,LLaVA-1.5-7B,C3_presupposition_correction_allowed,REF_C3_original_label_set,presuppositional,,presupposition_correction_allowed,label_set,one_label_from_primary_space,300,27,0.09,0.06259022560547937,0.12777701079864834,273,0.91,0.8722229892013517,0.9374097743945206,0,0.0
llava15_7b,LLaVA-1.5-7B,C4_stronger_open_conflict,REF_C4_original_label_set,stronger_open_conflict,,repeated_false_report,label_set,one_label_from_primary_space,300,10,0.03333333333333333,0.018204947338854808,0.06026182580405483,290,0.9666666666666667,0.9397381741959452,0.9817950526611452,0,0.0
llava15_7b,LLaVA-1.5-7B,MT1_single_turn_false_note,single_turn_false_note,assertive,question_body,single_turn_false_note,constrained_short_label,one_label_from_primary_space,300,1,0.0033333333333333335,0.0005886577218511581,0.01863669369453124,299,0.9966666666666667,0.9813633063054688,0.9994113422781488,0,0.0
llava15_7b,LLaVA-1.5-7B,MT2_two_turn_persuasion,two_turn_persuasion,assertive_context,previous_user_turn,previous_turn_false_statement,constrained_short_label,one_label_from_primary_space,300,1,0.0033333333333333335,0.0005886577218511581,0.01863669369453124,299,0.9966666666666667,0.9813633063054688,0.9994113422781488,0,0.0
llava15_7b,LLaVA-1.5-7B,MT3_three_turn_persuasion,three_turn_persuasion,repeated_context,previous_user_turn,repeated_previous_turn_false_statement,constrained_short_label,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
qwen2vl7b,Qwen2-VL-7B-Instruct,C0_neutral,REF_C0_label_set,neutral,,none,label_set,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
qwen2vl7b,Qwen2-VL-7B-Instruct,C3_presupposition_correction_allowed,REF_C3_original_label_set,presuppositional,,presupposition_correction_allowed,label_set,one_label_from_primary_space,300,1,0.0033333333333333335,0.0005886577218511581,0.01863669369453124,299,0.9966666666666667,0.9813633063054688,0.9994113422781488,0,0.0
qwen2vl7b,Qwen2-VL-7B-Instruct,C4_stronger_open_conflict,REF_C4_original_label_set,stronger_open_conflict,,repeated_false_report,label_set,one_label_from_primary_space,300,1,0.0033333333333333335,0.0005886577218511581,0.01863669369453124,299,0.9966666666666667,0.9813633063054688,0.9994113422781488,0,0.0
qwen2vl7b,Qwen2-VL-7B-Instruct,MT1_single_turn_false_note,single_turn_false_note,assertive,question_body,single_turn_false_note,constrained_short_label,one_label_from_primary_space,300,0,0.0,0.0,0.01264297122454604,300,1.0,0.9873570287754538,0.9999999999999998,0,0.0
qwen2vl7b,Qwen2-VL-7B-Instruct,MT2_two_turn_persuasion,two_turn_persuasion,assertive_context,previous_user_turn,previous_turn_false_statement,constrained_short_label,one_label_from_primary_space,300,1,0.0033333333333333335,0.0005886577218511581,0.01863669369453124,299,0.9966666666666667,0.9813633063054688,0.9994113422781488,0,0.0
qwen2vl7b,Qwen2-VL-7B-Instruct,MT3_three_turn_persuasion,three_turn_persuasion,repeated_context,previous_user_turn,repeated_previous_turn_false_statement,constrained_short_label,one_label_from_primary_space,300,1,0.0033333333333333335,0.0005886577218511581,0.01863669369453124,299,0.9966666666666667,0.9813633063054688,0.9994113422781488,0,0.0
