term,estimate,std_error,ci_low,ci_high,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,fit_method
Intercept,-7.809131577234789,0.2294823135953474,-8.25891691188167,-7.3593462425879075,0.00040601048351321514,0.00025893929347077147,0.000636614514981837,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]",1.1542597701980877,0.24326615190406717,0.6774581124661161,1.6310614279300593,3.1716747801749023,1.9688667284316121,5.109294989819282,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]",-2.27899951872671,1.1467392695055127,-4.526608486957515,-0.03139055049590489,0.10238659135732783,0.010817300948015649,0.9690970178374733,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C1_weak_suggestion]",-0.9967496688301658,0.8681569890852237,-2.698337367437204,0.7048380297768726,0.36907711655221526,0.0673173437548122,2.0235189085689362,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C2_false_assertion_open]",-0.9967537873977552,0.8681588350784547,-2.6983451041515263,0.7048375293560161,0.3690755964862953,0.06731682294176934,2.023517895958124,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C3_presupposition_correction_allowed]",0.38866876264734074,0.3019471027312107,-0.20314755870583223,0.9804850840005137,1.4750158900475379,0.8161578013509154,2.66574904055506,BinomialBayesMixedGLM.fit_vb
"C(condition_name, Treatment(reference='C0_neutral'))[T.C4_stronger_open_conflict]",-0.09054533305702205,0.46010549072152357,-0.9923520948712082,0.8112614287571641,0.9134329242555059,0.37070373443364785,2.2507453516449716,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C1_weak_suggestion]",0.17203430655736202,0.9737626264501976,-1.7365404412850254,2.0806090543997495,1.1877185790505393,0.17612867532295706,8.009345556225627,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C1_weak_suggestion]",-0.3849094545013574,1.7278735530660079,-3.771541618510733,3.001722709508018,0.6805122507361616,0.02301655317830475,20.12016828994658,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C2_false_assertion_open]",0.17203439159353062,0.9737631768843669,-1.7365414350998285,2.0806102182868895,1.187718680049581,0.17612850028375926,8.009354878205343,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C2_false_assertion_open]",-0.38491364167148534,1.7278756844365808,-3.7715499831671835,3.001722699824213,0.6805094013215591,0.023016360653549943,20.12016809510679,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C3_presupposition_correction_allowed]",3.2482953950682387,0.3114492499684536,2.6378548651300697,3.8587359250064077,25.746415024508728,13.983175614597549,47.40538951125282,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C3_presupposition_correction_allowed]",-0.6694768228203805,1.5847215030257682,-3.7755309687508865,2.436577323110125,0.5119763620802638,0.022924914996291547,11.433839356496765,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.llava15_7b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C4_stronger_open_conflict]",1.9232770665933234,0.4847760601311379,0.9731159887362932,2.8734381444503536,6.843347870166784,2.6461770842986225,17.69776117781213,BinomialBayesMixedGLM.fit_vb
"C(model_key, Treatment(reference='qwen2vl7b'))[T.internvl2_8b]:C(condition_name, Treatment(reference='C0_neutral'))[T.C4_stronger_open_conflict]",-0.54643733996921,1.6413425816501237,-3.7634688000034524,2.670594120065032,0.5790089522429277,0.023203113656031078,14.448550817243978,BinomialBayesMixedGLM.fit_vb
